Threads,dezmil,cemmil,milhao,dezmilhao,cemmilhao
1,"0,002","0,011","0,181","4,786","122,092"
2,"0,003","0,010","0,120","3,023","79,486"
3,"0,004","0,008","0,087","2,156","62,925"
4,"0,003","0,008","0,073","1,694","51,847"
5,"0,004","0,009","0,074","1,458","42,635"
6,"0,006","0,008","0,070","1,387","37,942"
7,"0,006","0,009","0,060","1,293","34,334"
8,"0,007","0,007","0,063","1,146","31,796"
